offense	defense	game_id	plays	start_yardline	yards	end_yardline	drive_result	points	start_distance	dist_range
Minnesota	Fresno State	401013329	3	16	9	25	PUNT	0	84	(80.0, 85.0]
Fresno State	Minnesota	401013329	4	58	16	42	PUNT	0	58	(55.0, 60.0]
Minnesota	Fresno State	401013329	3	12	6	18	PUNT	0	88	(85.0, 90.0]
Fresno State	Minnesota	401013329	3	60	4	56	PUNT	0	60	(55.0, 60.0]
Minnesota	Fresno State	401013329	3	17	2	19	PUNT	0	83	(80.0, 85.0]
Fresno State	Minnesota	401013329	3	63	1	62	PUNT	0	63	(60.0, 65.0]
Minnesota	Fresno State	401013329	4	2	15	17	FUMBLE	0	98	(95.0, 100.0]
Fresno State	Minnesota	401013329	4	17	17	0	TD	7	17	(15.0, 20.0]
Minnesota	Fresno State	401013329	10	20	48	68	FG	3	80	(75.0, 80.0]
Fresno State	Minnesota	401013329	5	75	75	0	TD	7	75	(70.0, 75.0]
Minnesota	Fresno State	401013329	10	26	74	100	TD	7	74	(70.0, 75.0]
Fresno State	Minnesota	401013329	9	75	71	4	INT	0	75	(70.0, 75.0]
Miami (OH)	Minnesota	401013330	3	79	-4	83	PUNT	0	79	(75.0, 80.0]
Minnesota	Miami (OH)	401013330	13	34	66	100	TD	7	66	(65.0, 70.0]
Miami (OH)	Minnesota	401013330	5	75	15	60	FUMBLE	0	75	(70.0, 75.0]
Minnesota	Miami (OH)	401013330	5	60	-2	58	PUNT	0	40	(35.0, 40.0]
Miami (OH)	Minnesota	401013330	7	97	36	61	PUNT	0	97	(95.0, 100.0]
Minnesota	Miami (OH)	401013330	6	53	21	74	FG	3	47	(45.0, 50.0]
Miami (OH)	Minnesota	401013330	9	65	46	19	FG	3	65	(60.0, 65.0]
Minnesota	Miami (OH)	401013330	7	25	35	60	PUNT	0	75	(70.0, 75.0]
Miami (OH)	Minnesota	401013330	3	98	-2	100	SF	-2	98	(95.0, 100.0]
Minnesota	Miami (OH)	401013330	5	32	68	100	TD	7	68	(65.0, 70.0]
Minnesota	Miami (OH)	401013330	5	25	28	53	PUNT	0	75	(70.0, 75.0]
Miami (OH)	Minnesota	401013330	7	92	35	57	PUNT	0	92	(90.0, 95.0]
Minnesota	Miami (OH)	401013330	3	20	-2	18	PUNT	0	80	(75.0, 80.0]
Miami (OH)	Minnesota	401013330	1	64	0	64	INT	0	64	(60.0, 65.0]
Minnesota	Miami (OH)	401013330	3	88	12	100	TD	7	12	(10.0, 15.0]
Miami (OH)	Minnesota	401013330	3	75	7	68	PUNT	0	75	(70.0, 75.0]
Minnesota	Miami (OH)	401013330	5	23	14	37	PUNT	0	77	(75.0, 80.0]
Miami (OH)	Minnesota	401013330	2	85	7	78	FUMBLE	0	85	(80.0, 85.0]
Minnesota	Miami (OH)	401013330	4	78	15	93	INT	0	22	(20.0, 25.0]
Miami (OH)	Minnesota	401013330	3	89	9	80	PUNT	0	89	(85.0, 90.0]
Minnesota	Miami (OH)	401013330	3	40	-18	22	PUNT	0	60	(55.0, 60.0]
Miami (OH)	Minnesota	401013330	6	68	24	44	PUNT	0	68	(65.0, 70.0]
Minnesota	Miami (OH)	401013330	11	14	64	78	FUMBLE	0	86	(85.0, 90.0]
Miami (OH)	Minnesota	401013330	3	78	7	71	PUNT	0	78	(75.0, 80.0]
Minnesota	Ohio State	401013331	4	75	26	49	INT	0	75	(70.0, 75.0]
Ohio State	Minnesota	401013331	12	13	83	96	FG	3	87	(85.0, 90.0]
Minnesota	Ohio State	401013331	11	99	75	0	TD	7	99	(95.0, 100.0]
Ohio State	Minnesota	401013331	6	25	75	100	TD	7	75	(70.0, 75.0]
Minnesota	Ohio State	401013331	9	98	75	0	TD	7	98	(95.0, 100.0]
Ohio State	Minnesota	401013331	11	25	57	83	DOWNS	0	75	(70.0, 75.0]
Minnesota	Ohio State	401013331	3	82	58	45	FUMBLE	0	82	(80.0, 85.0]
Ohio State	Minnesota	401013331	6	24	76	100	TD	7	76	(75.0, 80.0]
Minnesota	Ohio State	401013331	5	86	19	67	PUNT	0	86	(85.0, 90.0]
Ohio State	Minnesota	401013331	6	25	28	53	PUNT	0	75	(70.0, 75.0]
Minnesota	Ohio State	401013331	3	99	8	91	PUNT	0	99	(95.0, 100.0]
Ohio State	Minnesota	401013331	8	47	23	70	FG	3	53	(50.0, 55.0]
Minnesota	Ohio State	401013331	11	94	61	14	MISSED FG	0	94	(90.0, 95.0]
Ohio State	Minnesota	401013331	12	20	71	91	FG	3	80	(75.0, 80.0]
Minnesota	Ohio State	401013331	2	94	41	34	INT	0	94	(90.0, 95.0]
Ohio State	Minnesota	401013331	5	2	19	21	PUNT	0	98	(95.0, 100.0]
Minnesota	Ohio State	401013331	5	55	24	31	MISSED FG	0	55	(50.0, 55.0]
Ohio State	Minnesota	401013331	7	31	69	100	TD	7	69	(65.0, 70.0]
Nebraska	Minnesota	401013332	7	25	75	100	TD	7	75	(70.0, 75.0]
Minnesota	Nebraska	401013332	12	75	24	51	PUNT	0	75	(70.0, 75.0]
Nebraska	Minnesota	401013332	3	9	9	18	PUNT	0	91	(90.0, 95.0]
Minnesota	Nebraska	401013332	4	57	16	41	PUNT	0	57	(55.0, 60.0]
Nebraska	Minnesota	401013332	4	10	90	100	TD	7	90	(85.0, 90.0]
Minnesota	Nebraska	401013332	4	81	27	54	PUNT	0	81	(80.0, 85.0]
Nebraska	Minnesota	401013332	9	15	85	100	TD	7	85	(80.0, 85.0]
Minnesota	Nebraska	401013332	3	75	6	69	PUNT	0	75	(70.0, 75.0]
Nebraska	Minnesota	401013332	3	11	0	11	PUNT	0	89	(85.0, 90.0]
Minnesota	Nebraska	401013332	3	44	2	42	PUNT	0	44	(40.0, 45.0]
Nebraska	Minnesota	401013332	5	10	27	37	FUMBLE	0	90	(85.0, 90.0]
Minnesota	Nebraska	401013332	4	37	9	28	DOWNS	0	37	(35.0, 40.0]
Nebraska	Minnesota	401013332	5	28	72	100	TD	7	72	(70.0, 75.0]
Minnesota	Nebraska	401013332	8	68	68	0	TD	7	68	(65.0, 70.0]
Minnesota	Nebraska	401013332	4	75	75	0	TD	7	75	(70.0, 75.0]
Nebraska	Minnesota	401013332	6	25	8	33	PUNT	0	75	(70.0, 75.0]
Minnesota	Nebraska	401013332	8	79	79	0	TD	7	79	(75.0, 80.0]
Nebraska	Minnesota	401013332	4	26	74	100	TD	7	74	(70.0, 75.0]
Minnesota	Nebraska	401013332	13	75	72	3	DOWNS	0	75	(70.0, 75.0]
Nebraska	Minnesota	401013332	14	3	82	85	FG	3	97	(95.0, 100.0]
Minnesota	Nebraska	401013332	2	13	6	7	INT	0	13	(10.0, 15.0]
Nebraska	Minnesota	401013332	3	20	80	100	TD	7	80	(75.0, 80.0]
Minnesota	Nebraska	401013332	3	44	44	0	TD	7	44	(40.0, 45.0]
Nebraska	Minnesota	401013332	5	68	32	100	TD	7	32	(30.0, 35.0]
Minnesota	Nebraska	401013332	4	80	9	71	PUNT	0	80	(75.0, 80.0]
Troy	Nebraska	401013337	3	87	8	79	PUNT	0	87	(85.0, 90.0]
Nebraska	Troy	401013337	5	20	7	27	PUNT	0	80	(75.0, 80.0]
Troy	Nebraska	401013337	6	63	43	20	FG	3	63	(60.0, 65.0]
Nebraska	Troy	401013337	5	25	31	56	FUMBLE	0	75	(70.0, 75.0]
Troy	Nebraska	401013337	3	56	3	53	INT	0	56	(55.0, 60.0]
Nebraska	Troy	401013337	6	7	37	44	INT	0	93	(90.0, 95.0]
Troy	Nebraska	401013337	3	54	7	47	PUNT	0	54	(50.0, 55.0]
Nebraska	Troy	401013337	3	7	3	10	PUNT RETURN TD	-7	93	(90.0, 95.0]
Nebraska	Troy	401013337	10	27	57	84	MISSED FG	0	73	(70.0, 75.0]
Troy	Nebraska	401013337	5	80	80	0	TD	7	80	(75.0, 80.0]
Nebraska	Troy	401013337	5	35	65	100	TD	7	65	(60.0, 65.0]
Troy	Nebraska	401013337	3	75	-1	76	PUNT	0	75	(70.0, 75.0]
Nebraska	Troy	401013337	3	30	2	32	PUNT	0	70	(65.0, 70.0]
Nebraska	Troy	401013337	7	23	24	47	PUNT	0	77	(75.0, 80.0]
Nebraska	Troy	401013337	4	92	2	94	FG	3	8	(5.0, 10.0]
Troy	Nebraska	401013337	7	75	38	37	DOWNS	0	75	(70.0, 75.0]
Nebraska	Troy	401013337	11	38	47	85	FG	3	62	(60.0, 65.0]
Troy	Nebraska	401013337	6	75	-4	79	PUNT	0	75	(70.0, 75.0]
Nebraska	Troy	401013337	6	24	14	38	PUNT	0	76	(75.0, 80.0]
Troy	Nebraska	401013337	10	62	62	0	TD	7	62	(60.0, 65.0]
Nebraska	Troy	401013337	11	25	75	100	TD	7	75	(70.0, 75.0]
Troy	Nebraska	401013337	3	75	-2	77	PUNT	0	75	(70.0, 75.0]
Nebraska	Troy	401013337	2	28	0	28	INT	0	72	(70.0, 75.0]
Nebraska	Purdue	401013338	10	25	75	100	TD	7	75	(70.0, 75.0]
Purdue	Nebraska	401013338	6	71	71	0	TD	7	71	(70.0, 75.0]
Nebraska	Purdue	401013338	6	25	34	59	DOWNS	0	75	(70.0, 75.0]
Purdue	Nebraska	401013338	5	59	45	14	FG	3	59	(55.0, 60.0]
Nebraska	Purdue	401013338	8	15	25	40	PUNT	0	85	(80.0, 85.0]
Purdue	Nebraska	401013338	10	71	71	0	TD	7	71	(70.0, 75.0]
Nebraska	Purdue	401013338	3	26	6	32	PUNT	0	74	(70.0, 75.0]
Purdue	Nebraska	401013338	3	68	6	62	PUNT	0	68	(65.0, 70.0]
Nebraska	Purdue	401013338	3	7	-3	4	PUNT	0	93	(90.0, 95.0]
Purdue	Nebraska	401013338	5	51	7	44	PUNT	0	51	(50.0, 55.0]
Nebraska	Purdue	401013338	4	12	36	48	PUNT	0	88	(85.0, 90.0]
Purdue	Nebraska	401013338	12	80	72	8	FG	3	80	(75.0, 80.0]
Nebraska	Purdue	401013338	5	34	29	63	MISSED FG	0	66	(65.0, 70.0]
Purdue	Nebraska	401013338	4	75	28	47	PUNT	0	75	(70.0, 75.0]
Nebraska	Purdue	401013338	4	10	12	22	PUNT	0	90	(85.0, 90.0]
Purdue	Nebraska	401013338	6	51	51	0	TD	7	51	(50.0, 55.0]
Nebraska	Purdue	401013338	6	47	53	100	TD	7	53	(50.0, 55.0]
Purdue	Nebraska	401013338	8	90	90	0	TD	7	90	(85.0, 90.0]
Nebraska	Purdue	401013338	3	31	69	100	TD	7	69	(65.0, 70.0]
Purdue	Nebraska	401013338	6	75	75	0	TD	7	75	(70.0, 75.0]
Nebraska	Purdue	401013338	7	25	75	100	TD	7	75	(70.0, 75.0]
Purdue	Nebraska	401013338	4	76	19	57	PUNT	0	76	(75.0, 80.0]
Nebraska	Purdue	401013338	6	9	38	47	INT	0	91	(90.0, 95.0]
Purdue	Nebraska	401013338	3	61	5	56	PUNT	0	61	(60.0, 65.0]
Nebraska	Purdue	401013338	8	22	46	68	DOWNS	0	78	(75.0, 80.0]
Purdue	Nebraska	401013338	3	68	5	63	PUNT	0	68	(65.0, 70.0]
Nebraska	Purdue	401013338	7	24	42	66	DOWNS	0	76	(75.0, 80.0]
Purdue	Nebraska	401013338	6	66	21	45	PUNT	0	66	(65.0, 70.0]
Wisconsin	Nebraska	401013339	15	25	63	88	FG	3	75	(70.0, 75.0]
Nebraska	Wisconsin	401013339	4	75	9	66	PUNT	0	75	(70.0, 75.0]
Wisconsin	Nebraska	401013339	6	45	20	65	PUNT	0	55	(50.0, 55.0]
Nebraska	Wisconsin	401013339	3	80	7	73	PUNT	0	80	(75.0, 80.0]
Wisconsin	Nebraska	401013339	9	50	41	91	FG	3	50	(45.0, 50.0]
Nebraska	Wisconsin	401013339	10	75	61	14	FG	3	75	(70.0, 75.0]
Wisconsin	Nebraska	401013339	6	36	64	100	TD	7	64	(60.0, 65.0]
Nebraska	Wisconsin	401013339	10	75	38	37	DOWNS	0	75	(70.0, 75.0]
Wisconsin	Nebraska	401013339	6	37	63	100	TD	7	63	(60.0, 65.0]
Nebraska	Wisconsin	401013339	4	75	16	59	PUNT	0	75	(70.0, 75.0]
Nebraska	Wisconsin	401013339	2	75	75	0	TD	7	75	(70.0, 75.0]
Wisconsin	Nebraska	401013339	7	29	71	100	TD	7	71	(70.0, 75.0]
Nebraska	Wisconsin	401013339	4	75	34	41	FUMBLE	0	75	(70.0, 75.0]
Wisconsin	Nebraska	401013339	6	41	59	100	TD	7	59	(55.0, 60.0]
Nebraska	Wisconsin	401013339	8	75	75	0	TD	7	75	(70.0, 75.0]
Wisconsin	Nebraska	401013339	6	28	20	48	PUNT	0	72	(70.0, 75.0]
Nebraska	Wisconsin	401013339	8	88	28	60	PUNT	0	88	(85.0, 90.0]
Wisconsin	Nebraska	401013339	1	12	88	100	TD	7	88	(85.0, 90.0]
Nebraska	Wisconsin	401013339	7	95	95	0	TD	7	95	(90.0, 95.0]
Wisconsin	Nebraska	401013339	7	25	31	56	FUMBLE	0	75	(70.0, 75.0]
Nebraska	Wisconsin	401013339	6	56	24	32	DOWNS	0	56	(55.0, 60.0]
Wisconsin	Nebraska	401013339	4	32	24	56	PUNT	0	68	(65.0, 70.0]
Nebraska	Northwestern	401013340	4	75	75	0	TD	7	75	(70.0, 75.0]
Northwestern	Nebraska	401013340	4	35	19	54	PUNT	0	65	(60.0, 65.0]
Nebraska	Northwestern	401013340	12	80	52	28	MISSED FG	0	80	(75.0, 80.0]
Northwestern	Nebraska	401013340	3	28	9	37	PUNT	0	72	(70.0, 75.0]
Nebraska	Northwestern	401013340	3	78	8	70	PUNT	0	78	(75.0, 80.0]
Northwestern	Nebraska	401013340	10	30	29	59	PUNT	0	70	(65.0, 70.0]
Nebraska	Northwestern	401013340	7	91	31	60	PUNT	0	91	(90.0, 95.0]
Northwestern	Nebraska	401013340	9	20	80	100	TD	7	80	(75.0, 80.0]
Nebraska	Northwestern	401013340	3	62	5	57	PUNT	0	62	(60.0, 65.0]
Northwestern	Nebraska	401013340	6	20	17	37	PUNT	0	80	(75.0, 80.0]
Nebraska	Northwestern	401013340	3	77	-13	77	FUMBLE RETURN TD	-7	77	(75.0, 80.0]
Nebraska	Northwestern	401013340	8	83	83	0	TD	7	83	(80.0, 85.0]
Northwestern	Nebraska	401013340	7	20	39	59	INT	0	80	(75.0, 80.0]
Nebraska	Northwestern	401013340	15	97	97	0	TD	7	97	(95.0, 100.0]
Northwestern	Nebraska	401013340	3	12	1	13	PUNT	0	88	(85.0, 90.0]
Nebraska	Northwestern	401013340	4	42	13	29	INT	0	42	(40.0, 45.0]
Northwestern	Nebraska	401013340	11	20	56	76	MISSED FG	0	80	(75.0, 80.0]
Nebraska	Northwestern	401013340	5	76	76	0	TD	7	76	(75.0, 80.0]
Northwestern	Nebraska	401013340	4	25	75	100	TD	7	75	(70.0, 75.0]
Nebraska	Northwestern	401013340	3	66	9	57	PUNT	0	66	(65.0, 70.0]
Northwestern	Nebraska	401013340	5	8	37	45	INT	0	92	(90.0, 95.0]
Nebraska	Northwestern	401013340	9	36	19	17	FG	3	36	(35.0, 40.0]
Northwestern	Nebraska	401013340	15	25	62	87	FG	3	75	(70.0, 75.0]
Nebraska	Northwestern	401013340	3	47	3	44	PUNT	0	47	(45.0, 50.0]
Northwestern	Nebraska	401013340	8	1	99	100	TD	7	99	(95.0, 100.0]
Nebraska	Northwestern	401013340	4	25	9	16	INT	0	25	(20.0, 25.0]
Northwestern	Nebraska	401013340	4	20	6	81	FG	3	80	(75.0, 80.0]
Purdue	Northwestern	401013342	8	15	39	54	INT	0	85	(80.0, 85.0]
Northwestern	Purdue	401013342	11	64	64	0	TD	7	64	(60.0, 65.0]
Purdue	Northwestern	401013342	3	21	6	27	PUNT	0	79	(75.0, 80.0]
Northwestern	Purdue	401013342	5	65	65	0	TD	7	65	(60.0, 65.0]
Purdue	Northwestern	401013342	4	40	60	100	TD	7	60	(55.0, 60.0]
Northwestern	Purdue	401013342	3	75	4	71	PUNT	0	75	(70.0, 75.0]
Purdue	Northwestern	401013342	3	15	85	100	TD	7	85	(80.0, 85.0]
Northwestern	Purdue	401013342	8	75	59	16	FG	3	75	(70.0, 75.0]
Purdue	Northwestern	401013342	8	26	38	64	MISSED FG	0	74	(70.0, 75.0]
Northwestern	Purdue	401013342	3	64	9	55	PUNT	0	64	(60.0, 65.0]
Purdue	Northwestern	401013342	4	38	12	50	INT	0	62	(60.0, 65.0]
Northwestern	Purdue	401013342	3	55	55	0	TD	7	55	(50.0, 55.0]
Purdue	Northwestern	401013342	10	35	44	79	FG	3	65	(60.0, 65.0]
Northwestern	Purdue	401013342	3	75	-1	76	PUNT	0	75	(70.0, 75.0]
Purdue	Northwestern	401013342	1	34	0	34	INT	0	66	(65.0, 70.0]
Northwestern	Purdue	401013342	5	30	30	0	TD	7	30	(25.0, 30.0]
Northwestern	Purdue	401013342	4	81	21	60	PUNT	0	81	(80.0, 85.0]
Purdue	Northwestern	401013342	6	29	71	100	TD	7	71	(70.0, 75.0]
Northwestern	Purdue	401013342	3	80	9	71	PUNT	0	80	(75.0, 80.0]
Purdue	Northwestern	401013342	3	26	6	32	PUNT	0	74	(70.0, 75.0]
Northwestern	Purdue	401013342	6	67	17	50	PUNT	0	67	(65.0, 70.0]
Purdue	Northwestern	401013342	14	14	76	90	FG	3	86	(85.0, 90.0]
Northwestern	Purdue	401013342	3	75	8	67	PUNT	0	75	(70.0, 75.0]
Purdue	Northwestern	401013342	3	19	9	28	PUNT	0	81	(80.0, 85.0]
Northwestern	Purdue	401013342	9	74	40	34	DOWNS	0	74	(70.0, 75.0]
Purdue	Northwestern	401013342	3	34	-4	30	PUNT	0	66	(65.0, 70.0]
Northwestern	Akron	401013343	5	25	27	52	PUNT	0	75	(70.0, 75.0]
Akron	Northwestern	401013343	3	89	2	87	PUNT	0	89	(85.0, 90.0]
Northwestern	Akron	401013343	7	61	22	83	MISSED FG	0	39	(35.0, 40.0]
Akron	Northwestern	401013343	4	80	-13	93	FUMBLE	0	80	(75.0, 80.0]
Northwestern	Akron	401013343	1	93	7	100	TD	7	7	(5.0, 10.0]
Akron	Northwestern	401013343	3	75	5	70	PUNT	0	75	(70.0, 75.0]
Northwestern	Akron	401013343	3	36	7	43	PUNT	0	64	(60.0, 65.0]
Akron	Northwestern	401013343	3	83	8	75	PUNT	0	83	(80.0, 85.0]
Northwestern	Akron	401013343	9	41	29	70	DOWNS	0	59	(55.0, 60.0]
Akron	Northwestern	401013343	6	70	4	66	PUNT	0	70	(65.0, 70.0]
Northwestern	Akron	401013343	7	27	73	100	TD	7	73	(70.0, 75.0]
Akron	Northwestern	401013343	6	75	16	59	DOWNS	0	75	(70.0, 75.0]
Northwestern	Akron	401013343	4	59	9	68	DOWNS	0	41	(40.0, 45.0]
Akron	Northwestern	401013343	5	68	48	20	FG	3	68	(65.0, 70.0]
Northwestern	Akron	401013343	6	44	56	100	TD	7	56	(55.0, 60.0]
Akron	Northwestern	401013343	9	75	68	7	FG	3	75	(70.0, 75.0]
Northwestern	Akron	401013343	4	25	19	44	PUNT	0	75	(70.0, 75.0]
Akron	Northwestern	401013343	9	80	80	0	TD	7	80	(75.0, 80.0]
Northwestern	Akron	401013343	10	28	56	84	INT TD	-7	72	(70.0, 75.0]
Northwestern	Akron	401013343	9	26	74	100	TD	7	74	(70.0, 75.0]
Akron	Northwestern	401013343	2	75	75	0	TD	7	75	(70.0, 75.0]
Northwestern	Akron	401013343	9	33	42	75	MISSED FG	0	67	(65.0, 70.0]
Akron	Northwestern	401013343	5	75	32	43	PUNT	0	75	(70.0, 75.0]
Northwestern	Akron	401013343	4	3	-3	0	FUMBLE TD	-7	97	(95.0, 100.0]
Northwestern	Akron	401013343	3	21	11	32	INT TD	-7	79	(75.0, 80.0]
Northwestern	Akron	401013343	6	25	21	46	DOWNS	0	75	(70.0, 75.0]
Akron	Northwestern	401013343	7	46	15	31	MISSED FG	0	46	(45.0, 50.0]
Northwestern	Akron	401013343	8	31	69	100	TD	7	69	(65.0, 70.0]
Akron	Northwestern	401013343	4	49	-21	70	DOWNS	0	49	(45.0, 50.0]
Penn State	Ohio State	401013347	9	21	40	61	PUNT	0	79	(75.0, 80.0]
Ohio State	Penn State	401013347	4	80	15	65	PUNT	0	80	(75.0, 80.0]
Penn State	Ohio State	401013347	8	21	63	84	FG	3	79	(75.0, 80.0]
Ohio State	Penn State	401013347	3	75	3	72	PUNT	0	75	(70.0, 75.0]
Penn State	Ohio State	401013347	5	20	52	72	MISSED FG	0	80	(75.0, 80.0]
Ohio State	Penn State	401013347	3	72	4	68	PUNT	0	72	(70.0, 75.0]
Penn State	Ohio State	401013347	3	15	4	19	PUNT	0	85	(80.0, 85.0]
Ohio State	Penn State	401013347	2	55	11	44	INT	0	55	(50.0, 55.0]
Penn State	Ohio State	401013347	4	72	7	79	FG	3	28	(25.0, 30.0]
Ohio State	Penn State	401013347	6	75	18	57	PUNT	0	75	(70.0, 75.0]
Penn State	Ohio State	401013347	3	19	-7	12	PUNT	0	81	(80.0, 85.0]
Ohio State	Penn State	401013347	3	60	0	60	PUNT	0	60	(55.0, 60.0]
Penn State	Ohio State	401013347	3	2	98	100	TD	7	98	(95.0, 100.0]
Ohio State	Penn State	401013347	3	70	7	63	PUNT	0	70	(65.0, 70.0]
Penn State	Ohio State	401013347	3	29	3	32	PUNT	0	71	(70.0, 75.0]
Ohio State	Penn State	401013347	3	75	8	67	PUNT	0	75	(70.0, 75.0]
Penn State	Ohio State	401013347	1	25	0	25	FUMBLE	0	75	(70.0, 75.0]
Ohio State	Penn State	401013347	2	25	25	0	TD	7	25	(20.0, 25.0]
Penn State	Ohio State	401013347	6	18	33	51	PUNT	0	82	(80.0, 85.0]
Ohio State	Penn State	401013347	13	75	75	0	TD	7	75	(70.0, 75.0]
Penn State	Ohio State	401013347	3	24	-3	21	PUNT	0	76	(75.0, 80.0]
Ohio State	Penn State	401013347	9	56	25	31	MISSED FG	0	56	(55.0, 60.0]
Penn State	Ohio State	401013347	3	31	6	37	PUNT	0	69	(65.0, 70.0]
Ohio State	Penn State	401013347	3	90	4	86	PUNT	0	90	(85.0, 90.0]
Penn State	Ohio State	401013347	6	38	38	76	DOWNS	0	62	(60.0, 65.0]
Ohio State	Penn State	401013347	3	76	-1	77	PUNT	0	76	(75.0, 80.0]
Penn State	Ohio State	401013347	6	27	73	100	TD	7	73	(70.0, 75.0]
Ohio State	Penn State	401013347	5	75	27	48	DOWNS	0	75	(70.0, 75.0]
Penn State	Ohio State	401013347	7	48	52	100	TD	7	52	(50.0, 55.0]
Ohio State	Penn State	401013347	3	75	75	0	TD	7	75	(70.0, 75.0]
Penn State	Ohio State	401013347	4	30	28	58	PUNT	0	70	(65.0, 70.0]
Ohio State	Penn State	401013347	8	96	96	0	TD	7	96	(95.0, 100.0]
Penn State	Ohio State	401013347	5	25	30	57	DOWNS	0	75	(70.0, 75.0]
Purdue	Ohio State	401013348	4	17	23	40	PUNT	0	83	(80.0, 85.0]
Ohio State	Purdue	401013348	3	77	1	76	PUNT	0	77	(75.0, 80.0]
Purdue	Ohio State	401013348	3	40	5	45	PUNT	0	60	(55.0, 60.0]
Ohio State	Purdue	401013348	8	75	33	42	PUNT	0	75	(70.0, 75.0]
Purdue	Ohio State	401013348	15	2	98	100	TD	7	98	(95.0, 100.0]
Ohio State	Purdue	401013348	6	54	48	6	FG	3	54	(50.0, 55.0]
Purdue	Ohio State	401013348	3	34	8	42	PUNT	0	66	(65.0, 70.0]
Ohio State	Purdue	401013348	9	93	32	61	PUNT	0	93	(90.0, 95.0]
Purdue	Ohio State	401013348	4	27	32	59	PUNT	0	73	(70.0, 75.0]
Ohio State	Purdue	401013348	16	98	83	15	MISSED FG	0	98	(95.0, 100.0]
Purdue	Ohio State	401013348	8	20	80	100	TD	7	80	(75.0, 80.0]
Ohio State	Purdue	401013348	10	75	69	6	FG	3	75	(70.0, 75.0]
Purdue	Ohio State	401013348	10	27	73	100	TD	7	73	(70.0, 75.0]
Ohio State	Purdue	401013348	11	75	73	2	DOWNS	0	75	(70.0, 75.0]
Purdue	Ohio State	401013348	3	2	4	6	PUNT	0	98	(95.0, 100.0]
Ohio State	Purdue	401013348	3	37	0	37	PUNT	0	37	(35.0, 40.0]
Purdue	Ohio State	401013348	6	10	34	44	PUNT	0	90	(85.0, 90.0]
Ohio State	Purdue	401013348	3	80	9	71	PUNT	0	80	(75.0, 80.0]
Purdue	Ohio State	401013348	8	24	76	100	TD	7	76	(75.0, 80.0]
Ohio State	Purdue	401013348	8	71	71	0	TD	7	71	(70.0, 75.0]
Purdue	Ohio State	401013348	5	25	75	100	TD	7	75	(70.0, 75.0]
Ohio State	Purdue	401013348	9	70	70	0	TD	7	70	(65.0, 70.0]
Purdue	Ohio State	401013348	3	54	46	100	TD	7	46	(45.0, 50.0]
Ohio State	Purdue	401013348	6	99	24	75	INT TD	-7	99	(95.0, 100.0]
Penn State	Appalachian State	401013349	7	25	75	100	TD	7	75	(70.0, 75.0]
Penn State	Appalachian State	401013349	3	25	1	26	PUNT	0	75	(70.0, 75.0]
Appalachian State	Penn State	401013349	12	81	60	21	FG	3	81	(80.0, 85.0]
Penn State	Appalachian State	401013349	5	25	4	29	PUNT	0	75	(70.0, 75.0]
Appalachian State	Penn State	401013349	3	60	-6	66	PUNT	0	60	(55.0, 60.0]
Penn State	Appalachian State	401013349	7	46	23	69	DOWNS	0	54	(50.0, 55.0]
Appalachian State	Penn State	401013349	3	69	-3	72	PUNT	0	69	(65.0, 70.0]
Penn State	Appalachian State	401013349	3	26	4	30	PUNT	0	74	(70.0, 75.0]
Appalachian State	Penn State	401013349	9	79	26	53	PUNT	0	79	(75.0, 80.0]
Penn State	Appalachian State	401013349	12	9	77	86	FG	3	91	(90.0, 95.0]
Appalachian State	Penn State	401013349	5	75	5	70	PUNT	0	75	(70.0, 75.0]
Penn State	Appalachian State	401013349	8	35	65	100	TD	7	65	(60.0, 65.0]
Appalachian State	Penn State	401013349	6	86	24	62	PUNT	0	86	(85.0, 90.0]
Penn State	Appalachian State	401013349	8	28	72	100	TD	7	72	(70.0, 75.0]
Appalachian State	Penn State	401013349	10	75	75	0	TD	7	75	(70.0, 75.0]
Penn State	Appalachian State	401013349	6	25	75	100	TD	7	75	(70.0, 75.0]
Appalachian State	Penn State	401013349	9	80	80	0	TD	7	80	(75.0, 80.0]
Appalachian State	Penn State	401013349	4	53	53	0	TD	7	53	(50.0, 55.0]
Penn State	Appalachian State	401013349	3	25	5	30	PUNT	0	75	(70.0, 75.0]
Appalachian State	Penn State	401013349	3	63	6	57	PUNT	0	63	(60.0, 65.0]
Penn State	Appalachian State	401013349	3	4	2	6	PUNT	0	96	(95.0, 100.0]
Appalachian State	Penn State	401013349	4	42	42	0	TD	7	42	(40.0, 45.0]
Penn State	Appalachian State	401013349	7	52	48	100	TD	7	48	(45.0, 50.0]
Appalachian State	Penn State	401013349	5	75	36	39	MISSED FG	0	75	(70.0, 75.0]
Penn State	Appalachian State	401013349	4	75	25	100	TD	7	25	(20.0, 25.0]
Appalachian State	Penn State	401013349	5	25	10	15	INT	0	25	(20.0, 25.0]
Penn State	Kent State	401013350	5	25	75	100	TD	7	75	(70.0, 75.0]
Kent State	Penn State	401013350	11	75	75	0	TD	7	75	(70.0, 75.0]
Kent State	Penn State	401013350	3	45	-8	53	PUNT	0	45	(40.0, 45.0]
Penn State	Kent State	401013350	9	25	75	100	TD	7	75	(70.0, 75.0]
Kent State	Penn State	401013350	3	75	-6	81	PUNT	0	75	(70.0, 75.0]
Penn State	Kent State	401013350	7	69	31	100	TD	7	31	(30.0, 35.0]
Kent State	Penn State	401013350	5	75	16	59	PUNT	0	75	(70.0, 75.0]
